id,allocation_run_id,gender_group,compatibility_score,members,room_number
Room 579,run_1ecadfce,Male_CSE_Yr1,0.9874,"Unknown Name::student_7685@sitpune.edu.in::CSE::1,Unknown Name::student_17361@sitpune.edu.in::CSE::1,Unknown Name::student_16091@sitpune.edu.in::CSE::1",
Room 580,run_1ecadfce,Male_CSE_Yr1,0.9856,"Unknown Name::student_2016@sitpune.edu.in::CSE::1,Unknown Name::student_8007@sitpune.edu.in::CSE::1,Unknown Name::student_12015@sitpune.edu.in::CSE::1",
Room 581,run_1ecadfce,Male_CSE_Yr1,0.9897,"Unknown Name::student_10621@sitpune.edu.in::CSE::1,Unknown Name::student_14233@sitpune.edu.in::CSE::1,Unknown Name::student_12999@sitpune.edu.in::CSE::1",
Room 582,run_1ecadfce,Male_CSE_Yr1,0.9897,"Unknown Name::student_6225@sitpune.edu.in::CSE::1,Unknown Name::student_12730@sitpune.edu.in::CSE::1,Unknown Name::student_9763@sitpune.edu.in::CSE::1",
Room 583,run_1ecadfce,Male_CSE_Yr1,0.9901,"Unknown Name::student_16752@sitpune.edu.in::CSE::1,Unknown Name::student_16905@sitpune.edu.in::CSE::1,Unknown Name::student_15085@sitpune.edu.in::CSE::1",
Room 584,run_1ecadfce,Male_CSE_Yr1,0.9897,"Unknown Name::student_14996@sitpune.edu.in::CSE::1,Unknown Name::student_15575@sitpune.edu.in::CSE::1,Unknown Name::student_7366@sitpune.edu.in::CSE::1",
Room 585,run_1ecadfce,Male_CSE_Yr1,0.9883,"Unknown Name::student_242@sitpune.edu.in::CSE::1,Unknown Name::student_5450@sitpune.edu.in::CSE::1,Unknown Name::student_4467@sitpune.edu.in::CSE::1",
Room 586,run_1ecadfce,Male_CSE_Yr1,0.9898,"Unknown Name::student_8406@sitpune.edu.in::CSE::1,Unknown Name::student_19243@sitpune.edu.in::CSE::1,Unknown Name::student_10726@sitpune.edu.in::CSE::1",
Room 587,run_1ecadfce,Male_CSE_Yr1,0.9904,"Unknown Name::student_14028@sitpune.edu.in::CSE::1,Unknown Name::student_14159@sitpune.edu.in::CSE::1,Unknown Name::student_8463@sitpune.edu.in::CSE::1",
Room 588,run_1ecadfce,Male_CSE_Yr1,0.9892,"Unknown Name::student_5994@sitpune.edu.in::CSE::1,Unknown Name::student_13881@sitpune.edu.in::CSE::1,Unknown Name::student_8190@sitpune.edu.in::CSE::1",
Room 589,run_1ecadfce,Male_CSE_Yr1,0.9897,"Unknown Name::student_13686@sitpune.edu.in::CSE::1,Unknown Name::student_14687@sitpune.edu.in::CSE::1,Unknown Name::student_7584@sitpune.edu.in::CSE::1",
Room 590,run_1ecadfce,Male_CSE_Yr1,0.9896,"Unknown Name::student_8441@sitpune.edu.in::CSE::1,Unknown Name::student_11204@sitpune.edu.in::CSE::1,Unknown Name::student_15553@sitpune.edu.in::CSE::1",
Room 591,run_1ecadfce,Male_CSE_Yr1,0.9915,"Unknown Name::student_2650@sitpune.edu.in::CSE::1,Unknown Name::student_19229@sitpune.edu.in::CSE::1,Unknown Name::student_18143@sitpune.edu.in::CSE::1",
Room 592,run_1ecadfce,Male_CSE_Yr1,0.9902,"Unknown Name::student_3673@sitpune.edu.in::CSE::1,Unknown Name::student_15175@sitpune.edu.in::CSE::1,Unknown Name::student_16707@sitpune.edu.in::CSE::1",
Room 593,run_1ecadfce,Male_CSE_Yr1,0.9883,"Unknown Name::student_519@sitpune.edu.in::CSE::1,Unknown Name::student_18591@sitpune.edu.in::CSE::1,Unknown Name::student_463@sitpune.edu.in::CSE::1",
Room 594,run_1ecadfce,Male_CSE_Yr1,0.9896,"Unknown Name::student_10199@sitpune.edu.in::CSE::1,Unknown Name::student_13263@sitpune.edu.in::CSE::1,Unknown Name::student_5824@sitpune.edu.in::CSE::1",
Room 595,run_1ecadfce,Male_CSE_Yr1,0.9874,"Unknown Name::student_1575@sitpune.edu.in::CSE::1,Unknown Name::student_19066@sitpune.edu.in::CSE::1,Unknown Name::student_15306@sitpune.edu.in::CSE::1",
Room 596,run_1ecadfce,Male_CSE_Yr1,0.9878,"Unknown Name::student_14156@sitpune.edu.in::CSE::1,Unknown Name::student_18820@sitpune.edu.in::CSE::1,Unknown Name::student_13562@sitpune.edu.in::CSE::1",
Room 597,run_1ecadfce,Male_CSE_Yr1,0.9894,"Unknown Name::student_8117@sitpune.edu.in::CSE::1,Unknown Name::student_9051@sitpune.edu.in::CSE::1,Unknown Name::student_7317@sitpune.edu.in::CSE::1",
Room 598,run_1ecadfce,Male_CSE_Yr1,0.9893,"Unknown Name::student_6330@sitpune.edu.in::CSE::1,Unknown Name::student_12894@sitpune.edu.in::CSE::1,Unknown Name::student_18276@sitpune.edu.in::CSE::1",
Room 599,run_1ecadfce,Male_CSE_Yr1,0.992,"Unknown Name::student_13927@sitpune.edu.in::CSE::1,Unknown Name::student_14340@sitpune.edu.in::CSE::1,Unknown Name::student_18372@sitpune.edu.in::CSE::1",
Room 600,run_1ecadfce,Male_CSE_Yr1,0.9902,"Unknown Name::student_3809@sitpune.edu.in::CSE::1,Unknown Name::student_11663@sitpune.edu.in::CSE::1,Unknown Name::student_12400@sitpune.edu.in::CSE::1",
Room 601,run_1ecadfce,Male_CSE_Yr1,0.9849,"Unknown Name::student_2041@sitpune.edu.in::CSE::1,Unknown Name::student_18125@sitpune.edu.in::CSE::1,Unknown Name::student_3237@sitpune.edu.in::CSE::1",
Room 602,run_1ecadfce,Male_CSE_Yr1,0.9891,"Unknown Name::student_3443@sitpune.edu.in::CSE::1,Unknown Name::student_7006@sitpune.edu.in::CSE::1,Unknown Name::student_1542@sitpune.edu.in::CSE::1",
Room 603,run_1ecadfce,Male_CSE_Yr1,0.9868,"Unknown Name::student_1810@sitpune.edu.in::CSE::1,Unknown Name::student_10139@sitpune.edu.in::CSE::1,Unknown Name::student_11401@sitpune.edu.in::CSE::1",
Room 604,run_1ecadfce,Male_CSE_Yr1,0.991,"Unknown Name::student_3584@sitpune.edu.in::CSE::1,Unknown Name::student_19558@sitpune.edu.in::CSE::1,Unknown Name::student_14438@sitpune.edu.in::CSE::1",
Room 605,run_1ecadfce,Male_CSE_Yr1,0.9909,"Unknown Name::student_6963@sitpune.edu.in::CSE::1,Unknown Name::student_15864@sitpune.edu.in::CSE::1,Unknown Name::student_3994@sitpune.edu.in::CSE::1",
Room 606,run_1ecadfce,Male_CSE_Yr1,0.989,"Unknown Name::student_6642@sitpune.edu.in::CSE::1,Unknown Name::student_13655@sitpune.edu.in::CSE::1,Unknown Name::student_2314@sitpune.edu.in::CSE::1",
Room 607,run_1ecadfce,Male_CSE_Yr1,0.9859,"Unknown Name::student_743@sitpune.edu.in::CSE::1,Unknown Name::student_4300@sitpune.edu.in::CSE::1,Unknown Name::student_2296@sitpune.edu.in::CSE::1",
Room 608,run_1ecadfce,Male_CSE_Yr1,0.9892,"Unknown Name::student_1166@sitpune.edu.in::CSE::1,Unknown Name::student_8042@sitpune.edu.in::CSE::1,Unknown Name::student_5115@sitpune.edu.in::CSE::1",
Room 609,run_1ecadfce,Male_CSE_Yr1,0.9864,"Unknown Name::student_12161@sitpune.edu.in::CSE::1,Unknown Name::student_15313@sitpune.edu.in::CSE::1,Unknown Name::student_14564@sitpune.edu.in::CSE::1",
Room 610,run_1ecadfce,Male_CSE_Yr1,0.9882,"Unknown Name::student_7053@sitpune.edu.in::CSE::1,Unknown Name::student_11143@sitpune.edu.in::CSE::1,Unknown Name::student_19354@sitpune.edu.in::CSE::1",
Room 611,run_1ecadfce,Male_CSE_Yr1,0.9872,"Unknown Name::student_6410@sitpune.edu.in::CSE::1,Unknown Name::student_7646@sitpune.edu.in::CSE::1,Unknown Name::student_8636@sitpune.edu.in::CSE::1",
Room 612,run_1ecadfce,Male_CSE_Yr1,0.9906,"Unknown Name::student_7970@sitpune.edu.in::CSE::1,Unknown Name::student_12733@sitpune.edu.in::CSE::1,Unknown Name::student_7651@sitpune.edu.in::CSE::1",
Room 613,run_1ecadfce,Male_CSE_Yr1,0.9889,"Unknown Name::student_18381@sitpune.edu.in::CSE::1,Unknown Name::student_19505@sitpune.edu.in::CSE::1,Unknown Name::student_385@sitpune.edu.in::CSE::1",
Room 614,run_1ecadfce,Male_CSE_Yr1,0.9883,"Unknown Name::student_374@sitpune.edu.in::CSE::1,Unknown Name::student_10600@sitpune.edu.in::CSE::1,Unknown Name::student_8116@sitpune.edu.in::CSE::1",
Room 615,run_1ecadfce,Male_CSE_Yr1,0.9894,"Unknown Name::student_5465@sitpune.edu.in::CSE::1,Unknown Name::student_14356@sitpune.edu.in::CSE::1,Unknown Name::student_11110@sitpune.edu.in::CSE::1",
Room 616,run_1ecadfce,Male_CSE_Yr1,0.9885,"Unknown Name::student_15202@sitpune.edu.in::CSE::1,Unknown Name::student_19466@sitpune.edu.in::CSE::1,Unknown Name::student_12411@sitpune.edu.in::CSE::1",
Room 617,run_1ecadfce,Male_CSE_Yr1,0.9874,"Unknown Name::student_11945@sitpune.edu.in::CSE::1,Unknown Name::student_17703@sitpune.edu.in::CSE::1,Unknown Name::student_3207@sitpune.edu.in::CSE::1",
Room 618,run_1ecadfce,Male_CSE_Yr1,0.9894,"Unknown Name::student_511@sitpune.edu.in::CSE::1,Unknown Name::student_4718@sitpune.edu.in::CSE::1,Unknown Name::student_13018@sitpune.edu.in::CSE::1",
Room 619,run_1ecadfce,Male_CSE_Yr1,0.9906,"Unknown Name::student_963@sitpune.edu.in::CSE::1,Unknown Name::student_6149@sitpune.edu.in::CSE::1,Unknown Name::student_4629@sitpune.edu.in::CSE::1",
Room 620,run_1ecadfce,Male_CSE_Yr1,0.9909,"Unknown Name::student_19796@sitpune.edu.in::CSE::1,Unknown Name::student_19928@sitpune.edu.in::CSE::1,Unknown Name::student_14694@sitpune.edu.in::CSE::1",
Room 621,run_1ecadfce,Male_CSE_Yr1,0.9879,"Unknown Name::student_3253@sitpune.edu.in::CSE::1,Unknown Name::student_6128@sitpune.edu.in::CSE::1,Unknown Name::student_16166@sitpune.edu.in::CSE::1",
Room 622,run_1ecadfce,Male_CSE_Yr1,0.9842,"Unknown Name::student_5823@sitpune.edu.in::CSE::1,Unknown Name::student_15814@sitpune.edu.in::CSE::1,Unknown Name::student_13884@sitpune.edu.in::CSE::1",
Room 623,run_1ecadfce,Male_CSE_Yr1,0.9859,"Unknown Name::student_412@sitpune.edu.in::CSE::1,Unknown Name::student_3961@sitpune.edu.in::CSE::1,Unknown Name::student_9571@sitpune.edu.in::CSE::1",
Room 624,run_1ecadfce,Male_CSE_Yr1,0.9873,"Unknown Name::student_10805@sitpune.edu.in::CSE::1,Unknown Name::student_18552@sitpune.edu.in::CSE::1,Unknown Name::student_9433@sitpune.edu.in::CSE::1",
Room 625,run_1ecadfce,Male_CSE_Yr1,0.9742,"Unknown Name::student_929@sitpune.edu.in::CSE::1,Unknown Name::student_5743@sitpune.edu.in::CSE::1,Unknown Name::student_15068@sitpune.edu.in::CSE::1",
Room 626,run_1ecadfce,Male_CSE_Yr1,0.9868,"Unknown Name::student_5675@sitpune.edu.in::CSE::1,Unknown Name::student_12256@sitpune.edu.in::CSE::1,Unknown Name::student_18960@sitpune.edu.in::CSE::1",
Room 627,run_1ecadfce,Male_CSE_Yr1,0.9866,"Unknown Name::student_3977@sitpune.edu.in::CSE::1,Unknown Name::student_16327@sitpune.edu.in::CSE::1,Unknown Name::student_5044@sitpune.edu.in::CSE::1",
Room 628,run_1ecadfce,Male_CSE_Yr1,0.9883,"Unknown Name::student_3626@sitpune.edu.in::CSE::1,Unknown Name::student_7101@sitpune.edu.in::CSE::1,Unknown Name::student_11365@sitpune.edu.in::CSE::1",
Room 629,run_1ecadfce,Male_CSE_Yr1,0.9872,"Unknown Name::student_3902@sitpune.edu.in::CSE::1,Unknown Name::student_18068@sitpune.edu.in::CSE::1,Unknown Name::student_4889@sitpune.edu.in::CSE::1",
Room 630,run_1ecadfce,Male_CSE_Yr1,0.9865,"Unknown Name::student_6994@sitpune.edu.in::CSE::1,Unknown Name::student_17979@sitpune.edu.in::CSE::1,Unknown Name::student_13662@sitpune.edu.in::CSE::1",
Room 631,run_1ecadfce,Male_CSE_Yr1,0.9902,"Unknown Name::student_5781@sitpune.edu.in::CSE::1,Unknown Name::student_19804@sitpune.edu.in::CSE::1,Unknown Name::student_7669@sitpune.edu.in::CSE::1",
Room 632,run_1ecadfce,Male_CSE_Yr1,0.9864,"Unknown Name::student_7624@sitpune.edu.in::CSE::1,Unknown Name::student_18936@sitpune.edu.in::CSE::1,Unknown Name::student_8143@sitpune.edu.in::CSE::1",
Room 633,run_1ecadfce,Male_CSE_Yr1,0.9843,"Unknown Name::student_4954@sitpune.edu.in::CSE::1,Unknown Name::student_13287@sitpune.edu.in::CSE::1,Unknown Name::student_1655@sitpune.edu.in::CSE::1",
Room 634,run_1ecadfce,Male_CSE_Yr1,0.9892,"Unknown Name::student_3400@sitpune.edu.in::CSE::1,Unknown Name::student_8186@sitpune.edu.in::CSE::1,Unknown Name::student_19766@sitpune.edu.in::CSE::1",
Room 635,run_1ecadfce,Male_CSE_Yr1,0.9908,"Unknown Name::student_1857@sitpune.edu.in::CSE::1,Unknown Name::student_17469@sitpune.edu.in::CSE::1,Unknown Name::student_11962@sitpune.edu.in::CSE::1",
Room 636,run_1ecadfce,Male_CSE_Yr1,0.987,"Unknown Name::student_9033@sitpune.edu.in::CSE::1,Unknown Name::student_17702@sitpune.edu.in::CSE::1,Unknown Name::student_18674@sitpune.edu.in::CSE::1",
Room 637,run_1ecadfce,Male_CSE_Yr1,0.9865,"Unknown Name::student_7153@sitpune.edu.in::CSE::1,Unknown Name::student_9869@sitpune.edu.in::CSE::1,Unknown Name::student_14062@sitpune.edu.in::CSE::1",
Room 638,run_1ecadfce,Male_CSE_Yr1,0.9902,"Unknown Name::student_11571@sitpune.edu.in::CSE::1,Unknown Name::student_19890@sitpune.edu.in::CSE::1,Unknown Name::student_16961@sitpune.edu.in::CSE::1",
Room 639,run_1ecadfce,Male_CSE_Yr1,0.9887,"Unknown Name::student_1690@sitpune.edu.in::CSE::1,Unknown Name::student_9370@sitpune.edu.in::CSE::1,Unknown Name::student_4297@sitpune.edu.in::CSE::1",
Room 640,run_1ecadfce,Male_CSE_Yr1,0.9874,"Unknown Name::student_9746@sitpune.edu.in::CSE::1,Unknown Name::student_18137@sitpune.edu.in::CSE::1,Unknown Name::student_19528@sitpune.edu.in::CSE::1",
Room 641,run_1ecadfce,Male_CSE_Yr1,0.9883,"Unknown Name::student_6143@sitpune.edu.in::CSE::1,Unknown Name::student_18446@sitpune.edu.in::CSE::1,Unknown Name::student_9770@sitpune.edu.in::CSE::1",
Room 642,run_1ecadfce,Male_CSE_Yr1,0.9889,"Unknown Name::student_1411@sitpune.edu.in::CSE::1,Unknown Name::student_11453@sitpune.edu.in::CSE::1,Unknown Name::student_13088@sitpune.edu.in::CSE::1",
Room 643,run_1ecadfce,Male_CSE_Yr1,0.986,"Unknown Name::student_1350@sitpune.edu.in::CSE::1,Unknown Name::student_18932@sitpune.edu.in::CSE::1,Unknown Name::student_716@sitpune.edu.in::CSE::1",
Room 644,run_1ecadfce,Male_CSE_Yr1,0.9892,"Unknown Name::student_3097@sitpune.edu.in::CSE::1,Unknown Name::student_15609@sitpune.edu.in::CSE::1,Unknown Name::student_5225@sitpune.edu.in::CSE::1",
Room 645,run_1ecadfce,Male_CSE_Yr1,0.9889,"Unknown Name::student_15410@sitpune.edu.in::CSE::1,Unknown Name::student_19364@sitpune.edu.in::CSE::1,Unknown Name::student_8145@sitpune.edu.in::CSE::1",
Room 646,run_1ecadfce,Male_CSE_Yr1,0.9838,"Unknown Name::student_10824@sitpune.edu.in::CSE::1,Unknown Name::student_13470@sitpune.edu.in::CSE::1,Unknown Name::student_10419@sitpune.edu.in::CSE::1",
Room 647,run_1ecadfce,Male_CSE_Yr1,0.986,"Unknown Name::student_8782@sitpune.edu.in::CSE::1,Unknown Name::student_17284@sitpune.edu.in::CSE::1,Unknown Name::student_5457@sitpune.edu.in::CSE::1",
Room 648,run_1ecadfce,Male_CSE_Yr1,0.9885,"Unknown Name::student_1573@sitpune.edu.in::CSE::1,Unknown Name::student_9215@sitpune.edu.in::CSE::1,Unknown Name::student_9177@sitpune.edu.in::CSE::1",
Room 649,run_1ecadfce,Male_CSE_Yr1,0.9871,"Unknown Name::student_3971@sitpune.edu.in::CSE::1,Unknown Name::student_5210@sitpune.edu.in::CSE::1,Unknown Name::student_15724@sitpune.edu.in::CSE::1",
Room 650,run_1ecadfce,Male_CSE_Yr1,0.9884,"Unknown Name::student_934@sitpune.edu.in::CSE::1,Unknown Name::student_7096@sitpune.edu.in::CSE::1,Unknown Name::student_605@sitpune.edu.in::CSE::1",
Room 651,run_1ecadfce,Male_CSE_Yr1,0.9881,"Unknown Name::student_6005@sitpune.edu.in::CSE::1,Unknown Name::student_10133@sitpune.edu.in::CSE::1,Unknown Name::student_13463@sitpune.edu.in::CSE::1",
Room 652,run_1ecadfce,Male_CSE_Yr1,0.986,"Unknown Name::student_8082@sitpune.edu.in::CSE::1,Unknown Name::student_18175@sitpune.edu.in::CSE::1,Unknown Name::student_15149@sitpune.edu.in::CSE::1",
Room 653,run_1ecadfce,Male_CSE_Yr1,0.9861,"Unknown Name::student_8645@sitpune.edu.in::CSE::1,Unknown Name::student_10094@sitpune.edu.in::CSE::1,Unknown Name::student_8021@sitpune.edu.in::CSE::1",
Room 654,run_1ecadfce,Male_CSE_Yr1,0.9848,"Unknown Name::student_6655@sitpune.edu.in::CSE::1,Unknown Name::student_19696@sitpune.edu.in::CSE::1,Unknown Name::student_2423@sitpune.edu.in::CSE::1",
Room 655,run_1ecadfce,Male_CSE_Yr1,0.9879,"Unknown Name::student_13636@sitpune.edu.in::CSE::1,Unknown Name::student_19757@sitpune.edu.in::CSE::1,Unknown Name::student_7502@sitpune.edu.in::CSE::1",
Room 656,run_1ecadfce,Male_CSE_Yr1,0.9848,"Unknown Name::student_15526@sitpune.edu.in::CSE::1,Unknown Name::student_18810@sitpune.edu.in::CSE::1,Unknown Name::student_12689@sitpune.edu.in::CSE::1",
Room 657,run_1ecadfce,Male_CSE_Yr1,0.9883,"Unknown Name::student_7887@sitpune.edu.in::CSE::1,Unknown Name::student_19009@sitpune.edu.in::CSE::1,Unknown Name::student_13734@sitpune.edu.in::CSE::1",
Room 658,run_1ecadfce,Male_CSE_Yr1,0.9876,"Unknown Name::student_6039@sitpune.edu.in::CSE::1,Unknown Name::student_9241@sitpune.edu.in::CSE::1,Unknown Name::student_3500@sitpune.edu.in::CSE::1",
Room 659,run_1ecadfce,Male_CSE_Yr1,0.9829,"Unknown Name::student_3431@sitpune.edu.in::CSE::1,Unknown Name::student_19031@sitpune.edu.in::CSE::1,Unknown Name::student_16678@sitpune.edu.in::CSE::1",
Room 660,run_1ecadfce,Male_CSE_Yr1,0.9891,"Unknown Name::student_3389@sitpune.edu.in::CSE::1,Unknown Name::student_13285@sitpune.edu.in::CSE::1,Unknown Name::student_2208@sitpune.edu.in::CSE::1",
Room 661,run_1ecadfce,Male_CSE_Yr1,0.9878,"Unknown Name::student_1653@sitpune.edu.in::CSE::1,Unknown Name::student_11908@sitpune.edu.in::CSE::1,Unknown Name::student_6567@sitpune.edu.in::CSE::1",
Room 662,run_1ecadfce,Male_CSE_Yr1,0.9884,"Unknown Name::student_4769@sitpune.edu.in::CSE::1,Unknown Name::student_19401@sitpune.edu.in::CSE::1,Unknown Name::student_13411@sitpune.edu.in::CSE::1",
Room 663,run_1ecadfce,Male_CSE_Yr1,0.9846,"Unknown Name::student_1180@sitpune.edu.in::CSE::1,Unknown Name::student_18320@sitpune.edu.in::CSE::1,Unknown Name::student_18793@sitpune.edu.in::CSE::1",
Room 664,run_1ecadfce,Male_CSE_Yr1,0.9841,"Unknown Name::student_1736@sitpune.edu.in::CSE::1,Unknown Name::student_11953@sitpune.edu.in::CSE::1,Unknown Name::student_755@sitpune.edu.in::CSE::1",
Room 665,run_1ecadfce,Male_CSE_Yr1,0.9899,"Unknown Name::student_7681@sitpune.edu.in::CSE::1,Unknown Name::student_14205@sitpune.edu.in::CSE::1,Unknown Name::student_11756@sitpune.edu.in::CSE::1",
Room 666,run_1ecadfce,Male_CSE_Yr1,0.9856,"Unknown Name::student_11508@sitpune.edu.in::CSE::1,Unknown Name::student_14555@sitpune.edu.in::CSE::1,Unknown Name::student_2874@sitpune.edu.in::CSE::1",
Room 667,run_1ecadfce,Male_CSE_Yr1,0.9862,"Unknown Name::student_9129@sitpune.edu.in::CSE::1,Unknown Name::student_17368@sitpune.edu.in::CSE::1,Unknown Name::student_6650@sitpune.edu.in::CSE::1",
Room 668,run_1ecadfce,Male_CSE_Yr1,0.9879,"Unknown Name::student_6855@sitpune.edu.in::CSE::1,Unknown Name::student_7477@sitpune.edu.in::CSE::1,Unknown Name::student_179@sitpune.edu.in::CSE::1",
Room 669,run_1ecadfce,Male_CSE_Yr1,0.988,"Unknown Name::student_7608@sitpune.edu.in::CSE::1,Unknown Name::student_8566@sitpune.edu.in::CSE::1,Unknown Name::student_16190@sitpune.edu.in::CSE::1",
Room 670,run_1ecadfce,Male_CSE_Yr1,0.9837,"Unknown Name::student_13980@sitpune.edu.in::CSE::1,Unknown Name::student_16349@sitpune.edu.in::CSE::1,Unknown Name::student_12898@sitpune.edu.in::CSE::1",
Room 671,run_1ecadfce,Male_CSE_Yr1,0.9864,"Unknown Name::student_14135@sitpune.edu.in::CSE::1,Unknown Name::student_18800@sitpune.edu.in::CSE::1,Unknown Name::student_10351@sitpune.edu.in::CSE::1",
Room 672,run_1ecadfce,Male_CSE_Yr1,0.9857,"Unknown Name::student_6302@sitpune.edu.in::CSE::1,Unknown Name::student_10356@sitpune.edu.in::CSE::1,Unknown Name::student_13585@sitpune.edu.in::CSE::1",
Room 673,run_1ecadfce,Male_CSE_Yr1,0.988,"Unknown Name::student_1868@sitpune.edu.in::CSE::1,Unknown Name::student_5357@sitpune.edu.in::CSE::1,Unknown Name::student_13631@sitpune.edu.in::CSE::1",
Room 674,run_1ecadfce,Male_CSE_Yr1,0.9866,"Unknown Name::student_15764@sitpune.edu.in::CSE::1,Unknown Name::student_16620@sitpune.edu.in::CSE::1,Unknown Name::student_19887@sitpune.edu.in::CSE::1",
Room 675,run_1ecadfce,Male_CSE_Yr1,0.987,"Unknown Name::student_2184@sitpune.edu.in::CSE::1,Unknown Name::student_2316@sitpune.edu.in::CSE::1,Unknown Name::student_8015@sitpune.edu.in::CSE::1",
Room 676,run_1ecadfce,Male_CSE_Yr1,0.9853,"Unknown Name::student_764@sitpune.edu.in::CSE::1,Unknown Name::student_11445@sitpune.edu.in::CSE::1,Unknown Name::student_13244@sitpune.edu.in::CSE::1",
Room 677,run_1ecadfce,Male_CSE_Yr1,0.9865,"Unknown Name::student_5313@sitpune.edu.in::CSE::1,Unknown Name::student_5787@sitpune.edu.in::CSE::1,Unknown Name::student_112@sitpune.edu.in::CSE::1",
Room 678,run_1ecadfce,Male_CSE_Yr1,0.9871,"Unknown Name::student_2533@sitpune.edu.in::CSE::1,Unknown Name::student_3925@sitpune.edu.in::CSE::1,Unknown Name::student_12305@sitpune.edu.in::CSE::1",
Room 679,run_1ecadfce,Male_CSE_Yr1,0.9872,"Unknown Name::student_13405@sitpune.edu.in::CSE::1,Unknown Name::student_14991@sitpune.edu.in::CSE::1,Unknown Name::student_7267@sitpune.edu.in::CSE::1",
Room 680,run_1ecadfce,Male_CSE_Yr1,0.9795,"Unknown Name::student_8615@sitpune.edu.in::CSE::1,Unknown Name::student_14862@sitpune.edu.in::CSE::1,Unknown Name::student_1619@sitpune.edu.in::CSE::1",
Room 681,run_1ecadfce,Male_CSE_Yr1,0.987,"Unknown Name::student_8704@sitpune.edu.in::CSE::1,Unknown Name::student_11290@sitpune.edu.in::CSE::1,Unknown Name::student_761@sitpune.edu.in::CSE::1",
Room 682,run_1ecadfce,Male_CSE_Yr1,0.9869,"Unknown Name::student_1430@sitpune.edu.in::CSE::1,Unknown Name::student_17711@sitpune.edu.in::CSE::1,Unknown Name::student_9341@sitpune.edu.in::CSE::1",
Room 683,run_1ecadfce,Male_CSE_Yr1,0.9869,"Unknown Name::student_2637@sitpune.edu.in::CSE::1,Unknown Name::student_7257@sitpune.edu.in::CSE::1,Unknown Name::student_15654@sitpune.edu.in::CSE::1",
Room 684,run_1ecadfce,Male_CSE_Yr1,0.9843,"Unknown Name::student_4501@sitpune.edu.in::CSE::1,Unknown Name::student_11054@sitpune.edu.in::CSE::1,Unknown Name::student_3028@sitpune.edu.in::CSE::1",
Room 685,run_1ecadfce,Male_CSE_Yr1,0.982,"Unknown Name::student_3927@sitpune.edu.in::CSE::1,Unknown Name::student_10018@sitpune.edu.in::CSE::1,Unknown Name::student_2876@sitpune.edu.in::CSE::1",
Room 686,run_1ecadfce,Male_CSE_Yr1,0.9879,"Unknown Name::student_7338@sitpune.edu.in::CSE::1,Unknown Name::student_17855@sitpune.edu.in::CSE::1,Unknown Name::student_3840@sitpune.edu.in::CSE::1",
Room 687,run_1ecadfce,Male_CSE_Yr1,0.9844,"Unknown Name::student_5405@sitpune.edu.in::CSE::1,Unknown Name::student_14570@sitpune.edu.in::CSE::1,Unknown Name::student_367@sitpune.edu.in::CSE::1",
Room 688,run_1ecadfce,Male_CSE_Yr1,0.9851,"Unknown Name::student_3287@sitpune.edu.in::CSE::1,Unknown Name::student_18092@sitpune.edu.in::CSE::1,Unknown Name::student_14496@sitpune.edu.in::CSE::1",
Room 689,run_1ecadfce,Male_CSE_Yr1,0.9869,"Unknown Name::student_1265@sitpune.edu.in::CSE::1,Unknown Name::student_6759@sitpune.edu.in::CSE::1,Unknown Name::student_15041@sitpune.edu.in::CSE::1",
Room 690,run_1ecadfce,Male_CSE_Yr1,0.985,"Unknown Name::student_1789@sitpune.edu.in::CSE::1,Unknown Name::student_2792@sitpune.edu.in::CSE::1,Unknown Name::student_12472@sitpune.edu.in::CSE::1",
Room 691,run_1ecadfce,Male_CSE_Yr1,0.9875,"Unknown Name::student_5707@sitpune.edu.in::CSE::1,Unknown Name::student_6514@sitpune.edu.in::CSE::1,Unknown Name::student_10819@sitpune.edu.in::CSE::1",
Room 692,run_1ecadfce,Male_CSE_Yr1,0.979,"Unknown Name::student_7362@sitpune.edu.in::CSE::1,Unknown Name::student_19735@sitpune.edu.in::CSE::1,Unknown Name::student_4617@sitpune.edu.in::CSE::1",
Room 693,run_1ecadfce,Male_CSE_Yr1,0.9854,"Unknown Name::student_465@sitpune.edu.in::CSE::1,Unknown Name::student_1283@sitpune.edu.in::CSE::1,Unknown Name::student_9052@sitpune.edu.in::CSE::1",
Room 694,run_1ecadfce,Male_CSE_Yr1,0.9852,"Unknown Name::student_1492@sitpune.edu.in::CSE::1,Unknown Name::student_2801@sitpune.edu.in::CSE::1,Unknown Name::student_8780@sitpune.edu.in::CSE::1",
Room 695,run_1ecadfce,Male_CSE_Yr1,0.9876,"Unknown Name::student_6598@sitpune.edu.in::CSE::1,Unknown Name::student_19917@sitpune.edu.in::CSE::1,Unknown Name::student_10234@sitpune.edu.in::CSE::1",
Room 696,run_1ecadfce,Male_CSE_Yr1,0.9878,"Unknown Name::student_10465@sitpune.edu.in::CSE::1,Unknown Name::student_14508@sitpune.edu.in::CSE::1,Unknown Name::student_16384@sitpune.edu.in::CSE::1",
Room 697,run_1ecadfce,Male_CSE_Yr1,0.9867,"Unknown Name::student_11555@sitpune.edu.in::CSE::1,Unknown Name::student_19862@sitpune.edu.in::CSE::1,Unknown Name::student_4614@sitpune.edu.in::CSE::1",
